interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=694555	Hypochrotaenia formula	Apidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae	ultra-green sweat bee			http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae	ultra-green sweat bee			http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x polycephala	Asteraceae		United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x polycephala	Asteraceae		United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758647	Evylaeus kincaidii	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana	Asteraceae	dunedelion	United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758647	Evylaeus kincaidii	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x polycephala	Asteraceae		United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes			20	20	11 and 31 May 1984	5/11/1984		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus	Halictidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest		lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=694475	Nomada articulata	Apidae	cuckoo bee	United States	New York	Tompkins	Ithaca; Cornell University campus		Ithaca; Cornell University campus	lawn					"late May to July 1974, 1977, 1978, 1980"				"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus	Halictidae				http://purl.obolibrary.org/obo/RO_0002445		nest containing	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=760061	Sphecodes persimilis	Halictidae		United States	New York	Westchester	Lewisboro		Lewisboro						1-Oct-67	10/1/1967			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	M. Favreau personal communication to authors of paper
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus	Halictidae				http://purl.obolibrary.org/obo/RO_0008505		burrow usurpation by	nest		lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654327	Andrena imitatrix	Andrenidae		United States	New York	Tompkins	Ithaca; Cornell University campus		Ithaca; Cornell University campus	lawn					23-Jun-78	6/23/1978			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
	LiteratureRecord		Sancassania	Acaridae						feeding on mold in nest of	nest		lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus	Halictidae		United States	New York	Tompkins	Ithaca; Cornell University campus		Ithaca; Cornell University campus	lawn					"late May to July 1974, 1977, 1978, 1980"				"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757522	Agapostemon angelicus	Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0008505		burrow usurpation by	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757548	Agapostemon cockerelli	Halictidae		United States	Arizona	Cochise	19 km southwest of Apache		19 km southwest of Apache				1400	1400	15-Aug-72	8/15/1972			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	larva of source specimen reared from nest tended by female adult target specimen
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757522	Agapostemon angelicus	Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0008505		burrow usurpation by	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757548	Agapostemon cockerelli	Halictidae		United States	Arizona	Cochise	19 km southwest of Apache		19 km southwest of Apache				1400	1400	15-Aug-72	8/15/1972			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	larva of source specimen reared from nest tended by female adult target specimen
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=694555	Nomada formula	Apidae	cuckoo bee	United States	California	Contra Costa	San Pablo Reservoir; outside entrance gate		San Pablo Reservoir; outside entrance gate	dirt road					24 and 25 September 1975	9/24/1975			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	FALSE	Elaine Tan	originally reported in Eickwort and Abrams (1980)
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus	Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0008506		nesting within nest aggregation of	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757728	Halictus farinosus	Halictidae		United States	California	Yolo	Davis; University of California campus		Davis; University of California campus	bordering creek					25-Apr-79	4/25/1979			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757522	Agapostemon angelicus	Halictidae				http://purl.obolibrary.org/obo/RO_0008506		nesting on outskirts of aggregation of	nest		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699106	Diadasia australis	Apidae		United States	Colorado										1934				"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	FALSE	Elaine Tan	originally recorded in Cockerell (1934)
	LiteratureRecord		Parapygmephorus (Sicilipes)	Pygmephoridae				http://purl.obolibrary.org/obo/RO_0002444		parasitizing	thorax and metasoma		in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757522	Agapostemon angelicus	Halictidae		United States	Arizona	Cocconino	San Francisco Mountains; 16 km north of Flagstaff		San Francisco Mountains; 16 km north of Flagstaff				2740	2740	31-Jul-73	7/31/1973			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 54(2), 337–351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
