interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						III-13-57	1957-03-13			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						V-11-60	1960-05-11			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	Augochlorella adult with developed ovaries present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						V-15-59	1959-05-15			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						V-23-62	1962-05-23			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	Augochlorella adult with developed ovaries present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VI-26-58	1958-06-26			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"3 female Sphecodes larvae, 3 Augochlorella pupae, 1 Augochlorella adult with developed ovaries, 1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-12-57	1957-07-12			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella adult with developed ovaries, 1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		pupa		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-18-55	1955-07-18			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"2 Augochlorella eggs and small larvae, 1 Augochlorella large larva, and 5 Augochlorella pupae present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		pupa		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-18-55	1955-07-18			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"2 Augochlorella eggs and small larvae, 1 Augochlorella large larva, and 5 Augochlorella pupae present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-24-57	1957-07-24			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella pupa and 3 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-24-57	1957-07-24			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella pupa and 3 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-24-57	1957-07-24			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella large larva, 1 Augochlorella pupa, and 2 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-24-57	1957-07-24			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"Augochlorella present in excavated nest: 1 eggs/small larva, 3 large larvae, 2 pupae, 1 adult with developed ovaries, 2 adults with slender ovaries (newly emerged or worker)"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		pupa		United States	Kansas	Douglas	near Lawrence		near Lawrence						VII-26-57	1957-07-26			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	5 Augochlorella pupae present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		egg		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-2-61	1961-08-02			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella egg/small larva present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		egg		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-2-61	1961-08-02			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella egg/small larva present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-6-57	1957-08-06			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	3 Augochlorella pupae and 2 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		pupa		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-18-60	1960-08-18			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella large larva, 1 Augochlorella pupa present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-20-57	1957-08-20			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella adult with developed ovaries, 1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-20-57	1957-08-20			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"3 Augochlorella egg/small larva, 1 Augochlorella pupa, 1 Augochlorella adult with developed ovaries, 4 Augochlorella with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-20-57	1957-08-20			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"3 Augochlorella egg/small larva, 1 Augochlorella pupa, 1 Augochlorella adult with developed ovaries, 4 Augochlorella with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-20-57	1957-08-20			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"3 Augochlorella egg/small larva, 1 Augochlorella pupa, 1 Augochlorella adult with developed ovaries, 4 Augochlorella with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-27-60	1960-08-27			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"2 female Sphecodes pupae, 1 Augochlorella adult with developed ovaries, 1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						VIII-29-60	1960-08-29			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-3-57	1957-09-03			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"15 Augochlorella pupae, 10 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-3-57	1957-09-03			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella pupa, 6 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-3-57	1957-09-03			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella pupa, 6 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-3-57	1957-09-03			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella pupa, 6 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-3-57	1957-09-03			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"1 Augochlorella pupa, 6 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-3-57	1957-09-03			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	"3 Augochlorella pupae, 4 Augochlorella adults with slender ovaries (newly emerged or worker) present in excavated nest"
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-11-58	1958-09-11			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-11-58	1958-09-11			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	1 Augochlorella adult with slender ovaries (newly emerged or worker) present in excavated nest
	literatureRecord	https://www.gbif.org/species/5042401	Sphecodes pimpinellae		Halictidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	pupa		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1352571	Augochlorella	Augochlorella striata or Augochlorella persimilis	Halictidae		adult		United States	Kansas	Douglas	near Lawrence		near Lawrence						IX-17-58	1958-09-17			"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	many old used cells present in excavated nest
	literatureRecord	https://www.gbif.org/species/9035155	Pseudomethoca frigida frigida		Mutillidae				adult		http://purl.obolibrary.org/obo/RO_0008503		inhabiting nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759765	Patellapis striata	Augochlorella striata	Halictidae				United States	Kansas	Douglas	near Lawrence		near Lawrence										"Ordway, E. (1964). Sphecodes pimpinellae and Other Enemies of Augochlorella (Hymenoptera: Halictidae). Journal of the Kansas Entomological Society, 37(2), 139-152. Retrieved April 27, 2020, from www.jstor.org/stable/25083373"	journal article	TRUE	Elaine Tan	
