interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceLifeStageName	sourceAssociatedSequences	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2870633	Horkelia sp.		Rosaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3051713	Lepidium sp. 		Brassicaceae	Peppergrass																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7703116	Lepidium campestre		Brassicaceae	Bastard Cress																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2770873	Leucocrinum montanum 	Leucrinum montana	Asparagaceae	Common Starlily																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text 
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5334527	Limnanthes douglasii		Limnanthaceae	Douglas' Meadowfoam																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3034268	Lomatium dissectum 		Apiaceae	Fernleaf Biscuitroot																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2888645	Lonicera sp. 		Caprifoliaceae	Honeysuckle																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2888195	Magnolia sp. 		Magnoliaceae	Magnolia 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/9151957	Medicago sativa 		Fabaceae	Alfalfa																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2971095	Melilotus alba		Fabaceae	Bokhara Clover																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2971024	Melilotus officinalis 		Fabaceae	Common Yellow Melilot																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2928034	Nemophila maculata	Nemophila sacculata	Hydrophyllaceae	Fivespot 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text 
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2928034	Oenothera sp. 		Onagraceae	Evening Primrose																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3086803	Parthenium repens		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8262702	Pastinaca sativa		Apiaceae	Wild Parsnip																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3083483	Paeonia sp.	Peonia	Paeoniaceae	Peony																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text 
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8988077	Phacelia sp. 		Hydrophyllaceae	Scorpionweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2928162	Phacelia humilis 		Hydrophyllaceae	Low Phacelia 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2988354	Physocarpus opulifolius		Rosaceae	Atlantic Ninebark																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5539269	Pimpinella integerrima 	Pimpinella integerrimus	Apiaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text 
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2704178	Poa pratensis 		Poaceae	English Meadowgrass																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5371857	Polytaenia nuttallii		Apiaceae	Nuttall's Prairie Parsley																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8079058	Potentilla sp. 		Rosaceae	Cinquefoil 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5368527	Potentilla flabellifolia 	Potentilla flabellifolium	Rosaceae	High Mountain Cinquefoil																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3020559	Prunus sp. 		Rosaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3021106	Prunus americana 		Rosaceae	American Plum																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3021368	Prunus angustifolia 		Rosaceae	Cherokee Plum																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3023558	Prunus caroliniana	Prunus carolinensis	Rosaceae	Carolina Laurel Cherry 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3022618	Prunus demissa		Rosaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3021850	Prunus serotina		Rosaceae	Black Cherry																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3022668	Prunus virginiana		Rosaceae	Virginia Bird Cherry																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3189970	Ptelea sp. 		Rutaceae	Hoptree																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6376045	Pulsatilla hirsutissima 		Ranunculaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2988161	Pyracantha sp. 		Rosaceae	Firethorn																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8002129	Pyrhhopappus sp. 		Asteraceae	Desert Chicory 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5362336	Pyrus malus		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2877951	Quercus sp.		Fagaceae	Oak																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033294	Ranunculus sp. 		Ranunculaceae	Buttercups																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033433	Ranunculus alismifolius	Ranunculus alismaefolius	Ranunculaceae	Plantainleaf Buttercup																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226			Ranunculus hortivus 	Ranunculaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033329	Ranunculus bulbosus	Ranunculus bulbosa 	Ranunculaceae	St. Anthony's Turnip																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033485	Ranunculus californicus		Ranunculaceae	California Buttercup 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033336	Ranunculus fascicularis		Ranunculaceae	Early Buttercup																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033353	Ranunculus occidentalis		Ranunculaceae	Western Buttercup																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6375264	Ranunculus septentrionalis		Ranunculaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3033654	Ranunculus testiculatus		Ranunculaceae	Bur Buttercup																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039479	Rhamnus lanceolata		Rhamnaceae	Lanceleaf Buckthorn																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039458	Rhamnus rubra		Rhamnaceae	Red Buckthorn 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8168566	Rhus canadensis		Anacardiaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3190544	Rhus glabra		Anacardiaceae	Red Sumac																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2986095	Ribes sp. 		Grossulariaceae	Currant																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8113655	Ribes missouriense	Ribes missouriensis 	Grossulariaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Associated plant misspelled in text
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3053500	Rorripa sinuata		Brassicaceae	Spread Yellow Cress																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8395064	Rosa sp. 		Rosaceae	Rose																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3007165	Rosa arkansana		Rosaceae	Arkansas Rose																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3006252	Rosa californica		Rosaceae	California Rose																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2988638	Rubus sp. 		Rosaceae	Blackberries																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2989557	Rubus parviflorus		Rosaceae	Thimbleberry																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2990646	Rubus ursinus		Rosaceae	California Blackberry																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039576	Salix sp.		Salicaceae	Willow																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5372892	Salix amygdaloides		Salicaceae	Peach-Leaf Willow																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5373055	Salix bebbiana		Salicaceae	Bebb's Willow																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5372917	Salix interior		Salicaceae	Sandbar Willow																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5372854	Salix nigra		Salicaceae	Black Willow																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6362874	Salix tristis		Salicaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3034831	Sanicula sp. 		Apiaceae	Sanicle																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357020	Andrena cressonii		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3032764	Saxifraga virginiensis		Saxifragaceae	Early Saxifrage																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
