interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Butte	Chico, 10 mi SE		Chico, 10 mi SE	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Calaveras	Angels Camp		Angels Camp	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Colusa	Bear Valley, 9.7 mi N of Hwy 20		Bear Valley, 9.7 mi N of Hwy 20	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Colusa	Colusa		Colusa	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Contra Costa	Byron		Byron	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Contra Costa	Walnut Creek (W of)		Walnut Creek (W of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	El Dorado	Placerville		Placerville	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	El Dorado	Shingle Springs		Shingle Springs	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Fresno	Coalinga (ca 15 mi W)		Coalinga (ca 15 mi W)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Fresno	Ford Table, 10 mi ENE Friant		Ford Table, 10 mi ENE Friant	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Humboldt	Kneeland, (W of)		Kneeland, (W of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Lake	Finley (SE of)		Finley (SE of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Lake	Lakeport (& NW & S)		Lakeport (& NW & S)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Lake	Lower Lake, 2 mi S		Lower Lake, 2 mi S	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Lake	Middletown		Middletown	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Lake	Upper Lake (SE of)		Upper Lake (SE of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Madera	Madera, 10 km ENE		Madera, 10 km ENE	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Marin	Fairfax		Fairfax	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Marin	Pt. Reyes		Pt. Reyes	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Marin	San Geronimo		San Geronimo	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Mendocino	Bell Springs		Bell Springs	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Mendocino	Laytonville		Laytonville	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Mendocino	Potter Valley		Potter Valley	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Mendocino	Willits (& N of)		Willits (& N of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Monterey	Carmel Valley (W of)		Carmel Valley (W of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Monterey	Jolon (W of & WNW of)		Jolon (W of & WNW of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Napa	Calistoga (N of)		Calistoga (N of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Napa	Napa (S of)		Napa (S of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Napa	Pope Valley and vicinity		Pope Valley and vicinity	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sacramento	Fair Oaks		Fair Oaks	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Sacramento	Slough House, 2 and 4 mi E (& W of)		Slough House, 2 and 4 mi E (& W of)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	San Benito	Paicines (ca 11 mi S)		Paicines (ca 11 mi S)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	San Joaquin	Clements, 7 mi NE		Clements, 7 mi NE	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	San Luis Obispo	Santa Margarita (ca 5 mi NW)		Santa Margarita (ca 5 mi NW)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	San Mateo	Menlo Park		Menlo Park	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Santa Clara	Mt. Hamilton		Mt. Hamilton	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Santa Cruz	Felton		Felton	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Shasta	Ingot		Ingot	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Shasta	Palo Cedro		Palo Cedro	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Solano	Dozier, 11 mi S. Dixon (=Jepson Prairie Preserve)		Dozier, 11 mi S. Dixon (=Jepson Prairie Preserve)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord	https://www.gbif.org/species/1357191	Andrena (Hesperandrena) limnanthis		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Limnanthes		Limnanthaceae	meadowfoam			United States	California	Solano	Vacaville		Vacaville	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
